Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 4395, Result: 1, vel: 5.800180617433438, roll:0.18521170914751078, pos:[-0.24530211414523326, -0.17339156917573773, 0], ori:[-4.834818274576272, 90, -9.852487412338604]
Object: ring, Seed: 4659, Result: 0, vel: 5.731656415215552, roll:-0.25614806751369745, pos:[-0.22648518103233406, 0.8366834883831722, 0], ori:[-4.661121158771005, 90, -4.38391632227607]
Object: ring, Seed: 37323, Result: 0, vel: 5.018887377828881, roll:0.2152802931759062, pos:[-0.08359913172078126, -0.7439086821210719, 0], ori:[-0.9483192916065253, 90, -0.4024096277415943]
Object: ring, Seed: 75768, Result: 0, vel: 5.488847158006377, roll:0.0520307162921293, pos:[-0.18843149927373484, -0.9938041358176499, 0], ori:[-4.473390349192244, 90, -12.516571549417469]
Object: ring, Seed: 53147, Result: 1, vel: 5.644776764999279, roll:-0.0676111048248311, pos:[-0.24766868631848132, -0.08659106901163849, 0], ori:[-2.183362438999686, 90, -0.43087754961613456]
Object: ring, Seed: 17563, Result: 0, vel: 5.224739235257593, roll:0.11708115183307, pos:[-0.11934521385068614, 0.9907034057319042, 0], ori:[-2.6401369631036142, 90, 0.36841455612925245]
Object: ring, Seed: 92092, Result: 1, vel: 5.588704896275761, roll:0.018303139624888942, pos:[-0.12915204603454697, -1.0984923223964094, 0], ori:[4.755335487935696, 90, 8.865082365618115]
Object: ring, Seed: 97208, Result: 0, vel: 5.239860585793972, roll:0.2796990510534179, pos:[-0.15888299058061872, 1.1703050877143826, 0], ori:[-1.780764489213377, 90, -8.178747681669561]
Object: ring, Seed: 67923, Result: 0, vel: 5.2458337110514925, roll:-0.22607513973747503, pos:[-0.02052911889960729, -0.3977697531204335, 0], ori:[4.80620805530188, 90, -9.078622801613031]
Object: ring, Seed: 18052, Result: 0, vel: 5.2525037886427235, roll:-0.11310768563784135, pos:[0.03562385602133711, -0.8822160134026364, 0], ori:[-1.7726720832065581, 90, -13.885772828243088]
Object: ring, Seed: 26255, Result: 0, vel: 5.156151222500184, roll:-0.18433271774300652, pos:[-0.26414002495733657, 0.8482476810933919, 0], ori:[-0.7678242770085895, 90, 5.843224802737655]
Object: ring, Seed: 99368, Result: 0, vel: 5.791963617287765, roll:0.05653289223695035, pos:[-0.24398236709574492, -0.5483603787455081, 0], ori:[-2.454383728652807, 90, -13.99784144367402]
Object: ring, Seed: 13297, Result: 0, vel: 5.010840947868488, roll:-0.0657158117444146, pos:[-0.11928666961477324, 0.03701250796167077, 0], ori:[0.6532605338138335, 90, 10.905243531441212]
Object: ring, Seed: 60962, Result: 0, vel: 5.668759372220394, roll:-0.19764967597382432, pos:[-0.28933545922289705, -0.2799770096820333, 0], ori:[2.4793325635454906, 90, -4.144838795495819]
Object: ring, Seed: 79943, Result: 1, vel: 5.842714255893685, roll:-0.16625678819585635, pos:[0.09601770991902597, -0.06460945365965842, 0], ori:[3.0184990627060877, 90, 8.811179473212377]
Object: ring, Seed: 36788, Result: 1, vel: 5.709692899195154, roll:0.07178498689215873, pos:[-0.2690440657053021, -0.42797705151512655, 0], ori:[0.43056182240583407, 90, 1.6936294677662946]
Object: ring, Seed: 58801, Result: 1, vel: 5.161146500866588, roll:0.06879875141367964, pos:[0.08890491098670777, 0.0860313670419226, 0], ori:[2.866007054757019, 90, -9.178818861031306]
Object: ring, Seed: 48239, Result: 0, vel: 5.708788037736312, roll:0.22992993427373326, pos:[0.050112631063339685, 0.38085633797628926, 0], ori:[0.15836667456860098, 90, 3.3274502779045676]
Object: ring, Seed: 18175, Result: 0, vel: 5.63369668607854, roll:0.07136425682996705, pos:[0.0786141563617096, 0.6442488417521335, 0], ori:[0.5742404943684685, 90, 2.211167672454053]
Object: ring, Seed: 60441, Result: 0, vel: 5.249468057915962, roll:-0.20829786792330546, pos:[-0.04388489122193384, 0.07109664523085013, 0], ori:[4.409309433927225, 90, -13.758738496239467]
Object: ring, Seed: 36881, Result: 1, vel: 5.794936002038924, roll:-0.2110842004745852, pos:[-0.04854358489628613, -0.333632105479269, 0], ori:[-3.947019921939022, 90, -13.060631993955298]
Object: ring, Seed: 66081, Result: 0, vel: 5.184054475339369, roll:0.16830445154006252, pos:[0.03908408478946218, 0.6976498019232624, 0], ori:[3.8004387350058657, 90, 12.188447360486265]
Object: ring, Seed: 50323, Result: 0, vel: 5.240655606663939, roll:0.02566113028594108, pos:[-0.16844243105252413, 0.9383520164647694, 0], ori:[3.060834895575285, 90, 7.4007411623793224]
Object: ring, Seed: 86698, Result: 1, vel: 5.872910057211103, roll:-0.012977194865845088, pos:[0.043665121647690264, -1.0045888551960729, 0], ori:[0.5615242503854381, 90, 9.894818045791318]
Object: ring, Seed: 12622, Result: 0, vel: 5.535042357737034, roll:0.08610779189224838, pos:[-0.21925839447114262, 0.05515558742277582, 0], ori:[0.5187335524885217, 90, 10.333980238227955]
Object: ring, Seed: 7440, Result: 1, vel: 5.94883755014272, roll:-0.019358670499737052, pos:[-0.2487980539563913, 0.8591347112775221, 0], ori:[0.45414611257202164, 90, -5.57926253416945]
Object: ring, Seed: 17280, Result: 1, vel: 5.469768568044062, roll:0.041543313692606554, pos:[-0.0013571549617286682, 0.13441603127527957, 0], ori:[1.67711440796766, 90, 13.709901364820922]
Object: ring, Seed: 50900, Result: 1, vel: 5.949524525956027, roll:-0.16641983868226576, pos:[-0.07467686208509494, -0.7480393067376857, 0], ori:[-0.6976083133818509, 90, 2.11126294288173]
Object: ring, Seed: 26307, Result: 1, vel: 5.379792344075446, roll:0.06215759794972697, pos:[-0.07369649198162673, 1.0138510751272205, 0], ori:[2.6543512840689765, 90, -1.394437226391414]
Object: ring, Seed: 72550, Result: 0, vel: 5.309391459684477, roll:0.1529434799245762, pos:[-0.23491625696638077, 0.8320935661770108, 0], ori:[4.615278375931419, 90, -11.833122131387295]
Object: ring, Seed: 81986, Result: 0, vel: 5.741277823469842, roll:-0.29852755704177986, pos:[-0.20406451193068145, 0.7755443558125128, 0], ori:[1.9408488200278606, 90, -13.97865850174282]
Object: ring, Seed: 75293, Result: 0, vel: 5.028074787299765, roll:0.2787414643005918, pos:[-0.15934705979527475, -1.0456854455083733, 0], ori:[-1.73313116689515, 90, -7.43940631889887]
Object: ring, Seed: 20014, Result: 0, vel: 5.94682265907112, roll:0.09377705374754247, pos:[0.052441467809725806, 0.24365014719617006, 0], ori:[-4.865025004372838, 90, 2.534298825643777]
Object: ring, Seed: 71984, Result: 0, vel: 5.893800388889487, roll:0.18249332090605336, pos:[-0.1879543055612241, 0.33491991501565765, 0], ori:[-1.2284992256622065, 90, -3.266706266223867]
Object: ring, Seed: 65795, Result: 0, vel: 5.05052876042883, roll:-0.09099148751735653, pos:[-0.013016993050895265, -0.5243582281242861, 0], ori:[-0.031129643196795342, 90, 10.911180741144513]
Object: ring, Seed: 90335, Result: 1, vel: 5.158659959905966, roll:-0.21687075340158013, pos:[-0.1481087902000893, -0.05358557739847192, 0], ori:[4.921479259671154, 90, -9.336782437184304]
Object: ring, Seed: 17369, Result: 0, vel: 5.827170984262555, roll:0.08918211435092427, pos:[0.061502636511440334, -0.8823146759323595, 0], ori:[-4.430635581266805, 90, 10.233771027726352]
Object: ring, Seed: 16766, Result: 0, vel: 5.010830983730612, roll:0.17097931636123775, pos:[-0.2196498185278558, -1.113912790422349, 0], ori:[1.3698455924846158, 90, 2.330717486558207]
Object: ring, Seed: 22037, Result: 0, vel: 5.455050058062805, roll:-0.07552006330967212, pos:[-0.16121338245096453, 0.7668269987799463, 0], ori:[3.8784032712568415, 90, 13.672164416034374]
Object: ring, Seed: 53808, Result: 1, vel: 5.340345191748491, roll:-0.1935722238905796, pos:[-0.0037974597988236214, -0.38976477064402804, 0], ori:[2.1097267644435433, 90, 13.126831723335865]
Object: ring, Seed: 26068, Result: 1, vel: 5.797960243964956, roll:0.23841228790542873, pos:[-0.17118971267797056, -0.36856365711222017, 0], ori:[4.157914712403564, 90, -3.025810244069673]
Object: ring, Seed: 51339, Result: 1, vel: 5.774225005641354, roll:0.053034672415953554, pos:[-0.23726099286049335, 0.18521240068508416, 0], ori:[3.6775523966997774, 90, -12.373471934441854]
Object: ring, Seed: 15124, Result: 1, vel: 5.554030482145284, roll:-0.2884477755081135, pos:[-0.0025272525337129426, -0.7414735405669042, 0], ori:[-3.1774776357813774, 90, 9.844155575177854]
Object: ring, Seed: 36554, Result: 1, vel: 5.376545969971872, roll:-0.19487665254499065, pos:[-0.030724001230071407, -0.6975597503907504, 0], ori:[-0.563242832603061, 90, 9.452814760977763]
Object: ring, Seed: 69676, Result: 0, vel: 5.41939801784901, roll:-0.2814336118331794, pos:[-0.2169249053271776, 0.5726937046916709, 0], ori:[1.3075184886577071, 90, -4.247468817282403]
Object: ring, Seed: 52060, Result: 1, vel: 5.811601461134223, roll:-0.11915748087593378, pos:[0.019457783100560233, -0.026992998923466738, 0], ori:[2.0166284148875686, 90, -10.695616078888188]
Object: ring, Seed: 10713, Result: 0, vel: 5.680513961621874, roll:0.24021378270059518, pos:[0.049977290459456036, 0.29859496965791976, 0], ori:[-2.727307722600494, 90, -7.208866498919908]
Object: ring, Seed: 49511, Result: 0, vel: 5.421761709044466, roll:-0.08751587607802624, pos:[-0.11380811938976415, 1.1043002610255919, 0], ori:[-0.7815503916025843, 90, 8.099557844252232]
Object: ring, Seed: 60426, Result: 0, vel: 5.6785201306698525, roll:0.22790762354542787, pos:[-0.18208550433150383, -0.430512962027103, 0], ori:[3.279606254404742, 90, -8.90500939205048]
Object: ring, Seed: 47693, Result: 0, vel: 5.7486843803156935, roll:0.06392359839066492, pos:[0.08718759033374918, 1.0122695095172751, 0], ori:[-4.740742672468013, 90, -2.0375181850017654]
Object: ring, Seed: 49128, Result: 1, vel: 5.249322693058953, roll:0.21525565982386247, pos:[-0.29469923426681954, 0.14161954716201341, 0], ori:[0.4337874871106564, 90, -10.220621368610516]
Object: ring, Seed: 43307, Result: 0, vel: 5.654916554829563, roll:0.08109520692570216, pos:[-0.10403390103314092, 0.6302339626987723, 0], ori:[2.7454328290998777, 90, 13.212099562545994]
Object: ring, Seed: 34206, Result: 1, vel: 5.713105975507029, roll:0.15699435699110387, pos:[-0.1912468751998662, -0.283706726994583, 0], ori:[2.5915514949724185, 90, 13.074773445418291]
Object: ring, Seed: 99384, Result: 0, vel: 5.95886109257822, roll:-0.1407476861193819, pos:[-0.14351106036441405, -0.639993939840921, 0], ori:[4.701997276069008, 90, -0.8042778312346854]
Object: ring, Seed: 79789, Result: 0, vel: 5.756265292410362, roll:-0.2035464996887086, pos:[0.04317801832741991, 0.7590748665783631, 0], ori:[-2.9564027174435625, 90, -1.5440331654991137]
Object: ring, Seed: 77269, Result: 1, vel: 5.198495070592144, roll:-0.2980633457939178, pos:[0.0316280903423527, 0.01299045564133916, 0], ori:[-3.967747686226004, 90, 5.836812687244532]
Object: ring, Seed: 87766, Result: 0, vel: 5.899320470673152, roll:0.17817105346536738, pos:[0.08611191428135778, 0.10624305726415995, 0], ori:[0.8977532951966509, 90, -8.921514864482344]
Object: ring, Seed: 99604, Result: 0, vel: 5.205649103219992, roll:-0.18560344803704582, pos:[-0.03310838200925792, -0.9856193244481434, 0], ori:[-4.3933391024711534, 90, -3.8198579681463922]
Object: ring, Seed: 71113, Result: 0, vel: 5.198653445939109, roll:-0.08605007251757094, pos:[-0.038901493145653054, -0.8748131570775497, 0], ori:[2.6503912314901807, 90, 12.482344906123721]
Object: ring, Seed: 68678, Result: 0, vel: 5.5851737545897855, roll:0.2429844775885221, pos:[-0.1677998412513, -1.1041202027346821, 0], ori:[3.8537446316296986, 90, 2.5315921702912227]
Object: ring, Seed: 95844, Result: 0, vel: 5.096956785633612, roll:0.17163247900160267, pos:[-0.10359960403177573, -0.5476574168714711, 0], ori:[-4.7497382619507675, 90, -5.239202430723754]
Object: ring, Seed: 33731, Result: 0, vel: 5.7431428997012635, roll:0.0970919154428721, pos:[-0.014725845453108954, -0.9177953411246775, 0], ori:[-3.3431264771638878, 90, 0.010295721706908623]
Object: ring, Seed: 30619, Result: 0, vel: 5.486780599723809, roll:-0.012598027932288924, pos:[-0.036003942122998234, 0.8949140419305641, 0], ori:[1.5918278353067885, 90, -5.379518251806601]
Object: ring, Seed: 54933, Result: 0, vel: 5.569347064850654, roll:-0.1912897917581411, pos:[-0.06763405136018746, 0.9657951530677311, 0], ori:[-4.441710183155202, 90, 3.9651805767543493]
Object: ring, Seed: 13894, Result: 1, vel: 5.798829103925829, roll:0.08576927081531649, pos:[-0.011674276194113264, 0.18328645499727125, 0], ori:[-3.7791686550002854, 90, -11.47869106302922]
Object: ring, Seed: 70173, Result: 0, vel: 5.697645186105338, roll:-0.2890624656232124, pos:[-0.09088836325614852, -1.0270571854596764, 0], ori:[0.07102602482737286, 90, 13.934704422970484]
Object: ring, Seed: 64246, Result: 0, vel: 5.310839859859392, roll:-0.2568721625468512, pos:[-0.23536775855204067, 1.1409775314290973, 0], ori:[2.752640713760389, 90, -7.608368418674173]
Object: ring, Seed: 94057, Result: 1, vel: 5.909388363208666, roll:-0.045107169808768166, pos:[-0.025077719127017284, -0.4342087820165983, 0], ori:[-4.304815420544919, 90, 9.604467945173997]
Object: ring, Seed: 18871, Result: 0, vel: 5.251378719240048, roll:0.23036863943558278, pos:[-0.18332583814195247, -0.8211822997260976, 0], ori:[0.7417011899730506, 90, -10.976760179314399]
Object: ring, Seed: 9326, Result: 0, vel: 5.5371553328972904, roll:0.11750458809112635, pos:[-0.24118945635679334, 1.0738945027605886, 0], ori:[-3.908844782393537, 90, -1.6560165422452613]
Object: ring, Seed: 90367, Result: 0, vel: 5.9696703956057, roll:-0.016012316281058925, pos:[0.017008407643594403, -0.23711257812636544, 0], ori:[3.6109730772121935, 90, 11.73583514866717]
Object: ring, Seed: 58910, Result: 0, vel: 5.5780005581101415, roll:0.16841375807206355, pos:[0.019562219519413948, -1.1811682092611682, 0], ori:[-0.4326086967366809, 90, 6.379095422351465]
Object: ring, Seed: 57258, Result: 0, vel: 5.8871425145393, roll:-0.24094068321921144, pos:[0.06622497346496903, 0.7563521343398703, 0], ori:[-0.23401360510360458, 90, 11.726533366976653]
Object: ring, Seed: 64662, Result: 0, vel: 5.999507865359021, roll:-0.15079709489408646, pos:[-0.1719588229285771, -1.1983831557567546, 0], ori:[2.334996847287102, 90, -0.6871612750305189]
Object: ring, Seed: 54458, Result: 0, vel: 5.405604355183147, roll:-0.20584655506111588, pos:[0.0035160361967341847, -0.7103782521519267, 0], ori:[2.2691336678047858, 90, -6.578185005623874]
Object: ring, Seed: 69789, Result: 0, vel: 5.567628618881168, roll:0.11308243338298085, pos:[-0.19181982633461042, -0.11735954359831324, 0], ori:[-0.12651154930571806, 90, -2.222126543790326]
Object: ring, Seed: 13840, Result: 1, vel: 5.806801667063946, roll:0.02853577373268107, pos:[-0.10972928963937928, 0.5726170550207115, 0], ori:[-3.7599939680574526, 90, -13.676085821129808]
Object: ring, Seed: 14730, Result: 1, vel: 5.572492596035664, roll:-0.22580885510670834, pos:[-0.19289882129272368, -0.19320544991559108, 0], ori:[3.7185084965227784, 90, -4.135325745754379]
Object: ring, Seed: 78367, Result: 0, vel: 5.123161238988108, roll:-0.18400736521150046, pos:[-0.03929526415874818, 0.7535862603333685, 0], ori:[-4.223958437743601, 90, -4.243093600870747]
Object: ring, Seed: 52428, Result: 1, vel: 5.6105960788541065, roll:0.014608422976213897, pos:[-0.16230447103228557, 0.13154739387028958, 0], ori:[2.5375536318108836, 90, -12.072103797463347]
Object: ring, Seed: 52632, Result: 0, vel: 5.251793449821621, roll:0.014343238643443057, pos:[-0.09390563758635523, 0.7499907308372606, 0], ori:[-1.400022392486664, 90, -9.43684466404076]
Object: ring, Seed: 89070, Result: 0, vel: 5.9261032137183784, roll:0.24279299319636222, pos:[0.02107083855946945, -0.21124759238136037, 0], ori:[-1.6899587118143247, 90, 11.65705673395053]
Object: ring, Seed: 5492, Result: 0, vel: 5.145740828416325, roll:-0.18169195138648891, pos:[-0.07885438688341176, -0.986967470425516, 0], ori:[2.325144999113097, 90, 2.8488712756005796]
Object: ring, Seed: 48652, Result: 0, vel: 5.072192351900225, roll:0.07204792278973515, pos:[-0.2821772172347314, 0.37733875982483034, 0], ori:[-1.9917873315800962, 90, -1.4782663012115123]
Object: ring, Seed: 92871, Result: 0, vel: 5.808620841566146, roll:0.16773811373486347, pos:[0.030013649502268314, 0.9156531313940233, 0], ori:[2.803088405460512, 90, 9.161206590431526]
Object: ring, Seed: 85604, Result: 0, vel: 5.4489320232546605, roll:-0.23980861730815728, pos:[-0.10374699024738948, -0.39396671977656983, 0], ori:[-0.9098945476835576, 90, -8.57953982949893]
Object: ring, Seed: 59548, Result: 1, vel: 5.681658274402493, roll:0.23276481495031337, pos:[-0.05767876495177926, -1.1486390101329798, 0], ori:[-2.2821968579661354, 90, 4.288166814083336]
Object: ring, Seed: 42031, Result: 1, vel: 5.611522830301141, roll:0.009182581454506789, pos:[-0.20049875499469574, 0.5283477773850311, 0], ori:[-1.4110971592026313, 90, -5.99958185950956]
Object: ring, Seed: 7335, Result: 0, vel: 5.510205132228181, roll:0.11550917000850303, pos:[-0.2220696789325656, -1.0918740774682345, 0], ori:[4.302350500751048, 90, 1.730657745262306]
Object: ring, Seed: 92691, Result: 0, vel: 5.660691176438746, roll:-0.1754399261666862, pos:[-0.03606792994952063, -0.9919366565519953, 0], ori:[-2.410084822396872, 90, -9.226253934223426]
Object: ring, Seed: 17582, Result: 0, vel: 5.079754150817388, roll:0.09071484609063585, pos:[-0.2681875016683855, -0.3717618922738263, 0], ori:[-0.6986300490695561, 90, -4.312529898212272]
Object: ring, Seed: 5787, Result: 0, vel: 5.5811090631171405, roll:-0.2614912357001208, pos:[-0.2226853779552061, 0.9400193253166187, 0], ori:[3.057076660333024, 90, 6.792224854248168]
Object: ring, Seed: 94401, Result: 0, vel: 5.8726874657508, roll:-0.19221850224552023, pos:[-0.17554651677783445, -0.03475998961891502, 0], ori:[-3.418569014297254, 90, 11.924795256166902]
Object: ring, Seed: 41193, Result: 0, vel: 5.58996892047209, roll:0.2558770295067349, pos:[0.03008224567545764, 0.3833641195007109, 0], ori:[4.486860542735972, 90, 9.749124840599709]
Object: ring, Seed: 20308, Result: 0, vel: 5.128938609200829, roll:0.10009657353235896, pos:[0.011245102737036217, -0.7998340589441835, 0], ori:[1.3912139302723014, 90, -1.9157871083808526]
Object: ring, Seed: 56501, Result: 0, vel: 5.231314855955037, roll:-0.02107671170954084, pos:[-0.21280605785446632, -0.5466359298395702, 0], ori:[3.756606669505576, 90, -11.428343537451314]
Object: ring, Seed: 8000, Result: 1, vel: 5.857669888154808, roll:0.265576099420567, pos:[-0.13331363989813358, -0.9392309568698192, 0], ori:[-1.7969346725055244, 90, 12.773060347035031]
Object: ring, Seed: 16602, Result: 0, vel: 5.851439216711313, roll:0.20822121218782913, pos:[-0.23925945982963145, 1.0359089791573048, 0], ori:[-2.16932934190714, 90, -12.225822069904325]
Object: ring, Seed: 61689, Result: 0, vel: 5.518573845268714, roll:-0.06689910413067285, pos:[-0.0745574946301473, 0.8474778807152357, 0], ori:[-1.0272943539014898, 90, 5.465464122849625]
Object: ring, Seed: 14828, Result: 1, vel: 5.627889796107601, roll:0.299375391718749, pos:[-0.10129662512887203, -0.7464782535918801, 0], ori:[-2.8252892929677262, 90, 11.662135112953258]
Object: ring, Seed: 79809, Result: 0, vel: 5.342575002859098, roll:0.2383377613458731, pos:[-0.03636940857306298, -0.9620191645408256, 0], ori:[1.2503202958479553, 90, 10.950126587035893]
Object: ring, Seed: 3066, Result: 0, vel: 5.061748870484186, roll:-0.15976705807963126, pos:[-0.13191307930177001, 1.0414166638743347, 0], ori:[-4.277751954664445, 90, 8.281923681516641]
Object: ring, Seed: 76594, Result: 0, vel: 5.696749793419639, roll:-0.03775303587018802, pos:[-0.20752008819282292, 0.9448093195202458, 0], ori:[1.0476431275527975, 90, 13.325760243412269]
Object: ring, Seed: 40741, Result: 1, vel: 5.279085669281905, roll:-0.015873326501150642, pos:[-0.03055141011134549, -0.04616804342343106, 0], ori:[2.259803941204761, 90, 6.132180965945455]
Object: ring, Seed: 92109, Result: 1, vel: 5.741688040954297, roll:-0.19967578119746698, pos:[-0.13591653866130743, -0.22620351470041133, 0], ori:[-2.187859930030096, 90, -3.8943200711023565]
Object: ring, Seed: 60996, Result: 0, vel: 5.190396591957084, roll:0.28424530600864256, pos:[-0.2148758012038219, -0.333737487530266, 0], ori:[-1.4198442820251547, 90, -6.53038903573521]
Object: ring, Seed: 59490, Result: 0, vel: 5.82919280728578, roll:0.05236436864699384, pos:[-0.07293217217947895, 0.8857729730701676, 0], ori:[-1.2995431926852907, 90, 11.91229520639267]
Object: ring, Seed: 63674, Result: 0, vel: 5.116213013203368, roll:-0.04045022334253501, pos:[-0.1277069864768832, 0.6947516686140458, 0], ori:[4.148288054558652, 90, 1.593051808920574]
Object: ring, Seed: 2937, Result: 0, vel: 5.940720544020001, roll:0.1598412633750102, pos:[-0.25733421066266876, 0.012645509858021153, 0], ori:[4.850934095278403, 90, 9.708695776674503]
Object: ring, Seed: 70349, Result: 0, vel: 5.926433921604107, roll:0.02714539183308029, pos:[-0.14775138317577563, -0.6175116777299617, 0], ori:[-2.3289783889000013, 90, 9.088559496572866]
Object: ring, Seed: 84488, Result: 0, vel: 5.733312456947524, roll:0.24984577472279496, pos:[-0.0520066444147923, 0.1332430883236866, 0], ori:[1.6425674827631713, 90, -3.848711116209664]
Object: ring, Seed: 23819, Result: 0, vel: 5.292121409275741, roll:-0.03867974470715935, pos:[-0.2651471737169427, 0.23115236804876638, 0], ori:[3.382711856829882, 90, -2.640921589329759]
Object: ring, Seed: 25276, Result: 0, vel: 5.8621583462192035, roll:-0.21117667239079102, pos:[-0.24354850916027515, -1.0549819739158408, 0], ori:[-3.401591071497989, 90, 8.452208037191948]
Object: ring, Seed: 97484, Result: 0, vel: 5.570127088964512, roll:-0.13710542265920156, pos:[-0.06660037055454834, 0.9775198132571703, 0], ori:[1.5824673685575839, 90, 3.957198099297294]
Object: ring, Seed: 48604, Result: 0, vel: 5.073944728999238, roll:0.1470387884301259, pos:[-0.11806237985447529, 0.35507039602692836, 0], ori:[4.325516103960235, 90, -9.948785344257303]
Object: ring, Seed: 3429, Result: 1, vel: 5.451633440112483, roll:0.2632304336433677, pos:[-0.04703856279734464, -0.04378300775835586, 0], ori:[-1.0681328566047221, 90, -4.618300335171259]
Object: ring, Seed: 46868, Result: 0, vel: 5.128663975924033, roll:-0.2979294541477827, pos:[-0.2687034174882547, 0.8086228585234563, 0], ori:[3.0935677617541977, 90, 2.6388585640703006]
Object: ring, Seed: 7285, Result: 1, vel: 5.408761491179688, roll:-0.20038215960175548, pos:[0.09103355834350318, -0.025717082699809435, 0], ori:[4.427476047506378, 90, -6.96038004889955]
Object: ring, Seed: 14933, Result: 0, vel: 5.290230099233863, roll:-0.11146875298469688, pos:[0.03183104530502412, 0.9398545912722696, 0], ori:[1.1567485806816542, 90, 8.220678628632673]
Object: ring, Seed: 76098, Result: 1, vel: 5.777103457628226, roll:0.2335539251521131, pos:[-0.008336489042744422, -0.6189361080130461, 0], ori:[-4.2851375280454, 90, 3.5623524888336178]
Object: ring, Seed: 84101, Result: 1, vel: 5.839619245852875, roll:0.13449612574615105, pos:[-0.2678131486769111, -0.05124750079889373, 0], ori:[-3.1892018401642677, 90, 9.029425129950486]
Object: ring, Seed: 82642, Result: 0, vel: 5.773828542328483, roll:0.24483026885568376, pos:[-0.04977617321532379, 1.0664101899511202, 0], ori:[-1.3567256401277983, 90, 8.054624361833856]
Object: ring, Seed: 79807, Result: 1, vel: 5.613706183726887, roll:0.054654264104135875, pos:[0.07719154099373876, -0.5875508862038351, 0], ori:[2.3553021207324623, 90, 10.342362622006227]
Object: ring, Seed: 41953, Result: 0, vel: 5.063291297489719, roll:-0.11034118939795462, pos:[-0.014929594137236823, 0.30338642236894997, 0], ori:[0.7513949977347112, 90, -10.725020170238842]
Object: ring, Seed: 43329, Result: 0, vel: 5.9693414833321885, roll:-0.08486817679114295, pos:[0.025364327673575104, -0.17170597120796582, 0], ori:[3.883580521887131, 90, 0.6286963193528887]
Object: ring, Seed: 15556, Result: 0, vel: 5.867769211486673, roll:-0.18709176037231784, pos:[0.04940217103693695, 1.1450226503668965, 0], ori:[2.3607137200868937, 90, 12.986764741092877]
Object: ring, Seed: 30351, Result: 1, vel: 5.207864438617262, roll:-0.06995072675525454, pos:[-0.008801165009765466, 0.06658609183328101, 0], ori:[1.3680545249088807, 90, 13.345074597954763]
Object: ring, Seed: 56855, Result: 0, vel: 5.939410974319857, roll:-0.06763552753320057, pos:[0.06821527513790099, -0.7884239991085003, 0], ori:[4.521890410367007, 90, -5.228673862409128]
Object: ring, Seed: 24898, Result: 0, vel: 5.11777036767568, roll:-0.17866591532014195, pos:[-0.08561873145568735, -1.0845028688653175, 0], ori:[-1.6408166037120244, 90, 12.736344349079936]
Object: ring, Seed: 2155, Result: 0, vel: 5.333366002562464, roll:-0.010582554583092763, pos:[-0.2133876049783319, 0.23175488301490366, 0], ori:[-3.4990424860431424, 90, -13.433210486330376]
Object: ring, Seed: 21615, Result: 0, vel: 5.090641560962835, roll:0.03266018631488865, pos:[-0.001526311620066112, -0.9786676272891452, 0], ori:[3.4031186530277804, 90, -11.13258225062685]
Object: ring, Seed: 54481, Result: 1, vel: 5.742482087179368, roll:0.2682716993308322, pos:[-0.25622200712212934, -0.1670161904002332, 0], ori:[3.5585761427465936, 90, -7.333020594141004]
Object: ring, Seed: 89381, Result: 0, vel: 5.2762980305963385, roll:0.043858661453953895, pos:[0.027024213627681593, -0.7294371986102581, 0], ori:[1.4647474324016638, 90, 5.565822766285798]
Object: ring, Seed: 29048, Result: 0, vel: 5.038075959774248, roll:0.1905954040205003, pos:[0.04780683218609, -0.42188774113693617, 0], ori:[-0.689641065851669, 90, -8.750228964892715]
Object: ring, Seed: 94927, Result: 1, vel: 5.989750273980078, roll:0.10660986978293385, pos:[0.029897850798229764, 0.10492769204734742, 0], ori:[2.710822916255694, 90, 3.4575075262862107]
Object: ring, Seed: 40869, Result: 0, vel: 5.205078632799819, roll:-0.18560206219149755, pos:[0.04062933366739019, -1.1591012931316567, 0], ori:[-1.562546297158729, 90, 2.3676588241226035]
Object: ring, Seed: 98383, Result: 0, vel: 5.76233461458153, roll:0.10494112126709759, pos:[0.002217470439968172, -0.6647417820054943, 0], ori:[3.2192187976728643, 90, -10.89387653333041]
Object: ring, Seed: 719, Result: 0, vel: 5.685393197672368, roll:-0.2911450340715794, pos:[-0.1677180028368779, 0.5138125180158537, 0], ori:[4.274520873034717, 90, 9.407366186106866]
Object: ring, Seed: 83489, Result: 1, vel: 5.670077465054526, roll:-0.16959768380374357, pos:[-0.22964050435121025, -0.4571681638501449, 0], ori:[2.660910103900802, 90, 13.446259123156995]
Object: ring, Seed: 50541, Result: 0, vel: 5.1074885949962345, roll:0.14578793684011127, pos:[-0.2530913657292241, -0.040497014829213196, 0], ori:[-0.16825096828189334, 90, -4.410867376485744]
Object: ring, Seed: 29277, Result: 0, vel: 5.881328045368823, roll:-0.2018605350053561, pos:[-0.1323151512075549, -0.6898997499134926, 0], ori:[2.1633369152716275, 90, -10.61175988649761]
Object: ring, Seed: 77564, Result: 1, vel: 5.845958392697503, roll:0.20601110572261166, pos:[-0.06424668276236128, -0.2385717210245183, 0], ori:[0.8722118569703721, 90, 13.525878763057733]
